Iterações,Dígitos Corretos,Aproximação de Pi,Erro Absoluto,Tempo (ms)
100,1,3.131592903558554,0.0099997500,0.001
1000,2,3.140592653839794,0.0009999997,0.004
10000,3,3.141492653590034,0.0001000000,0.044
100000,4,3.141582653589720,0.0000100000,0.460
1000000,5,3.141591653589774,0.0000010000,3.769
10000000,6,3.141592553589792,0.0000001000,40.491
