N,NSTEPS,Threads,Time(s)
32,50,1,0.023029
64,50,2,0.226320
128,50,4,1.731735
256,50,8,14.325922
64,50,1,0.201558
64,50,2,0.224469
64,50,4,0.204565
64,50,8,0.206089
64,50,16,0.208183
64,50,32,0.211741
