M,N,processos,tempo
512,512,2,
512,512,4,
512,512,8,
512,512,16,
512,512,32,
1024,1024,2,
1024,1024,4,
1024,1024,8,
1024,1024,16,
1024,1024,32,
2048,2048,2,
2048,2048,4,
2048,2048,8,
2048,2048,16,
2048,2048,32,
4096,4096,2,
4096,4096,4,
4096,4096,8,
4096,4096,16,
4096,4096,32,
